# THE CHILDREN OF LUIS EUGENIO LERENA LENGUAS AND JULIA JUANICO - SEVEN, from PRIMARY records,
# assembled 13 September 2026 from FamilySearch full-text across Montevideo and Rosario.
#
# It said FIVE for most of 13 September 2026. Two more were found the same evening, by searching
# the parents' names directly instead of working outward from the 1910 death certificate - which
# names five, and is not a complete list of the children she bore. Jose Julio (1879) and Candido
# Jaime (1884) were both missing. Always ask the register, not the summary.
#
# *** NONE OF THEM IS JUAN CARLOS. *** That is the point of the table.
#
child	born	died	married	source	tier
Laura Adela	1868-06-27, MONTEVIDEO	-	-	Iglesia Matriz de Montevideo, Libro 34 de Bautismos folio 271, baptised 3 March 1869; read from the 1902 civil transcription, image ark 3:1:3Q9M-CS2W-XSMB-7. The act names BOTH sets of grandparents.	PRIMARY - image read
Maria Julia Margarita Josefa Emirena Justiniana	1865-10-08, ROSARIO	-	Don Jaime Herrera, San Francisco de Asis, Montevideo, 3 Nov 1886	Rosario baptism act 1541 (image read); Montevideo marriage act 1879 (image read)	PRIMARY
Luis	c.1872	1897-12-12, Montevideo, aged 25, soltero	-	Catedral de la Inmaculada Concepcion, Montevideo, burial entry "Lerena, Luis", 13 Dec 1897. Image ark 3:1:3Q9M-C9B7-LSMR-1, READ AT FULL RESOLUTION 13 Sep 2026: "di sepultura eclesiastica al cadaver de Luis Lerena, oriental, de veinte y cinco anos de edad, soltero e hijo legitimo de Luis Lerena Lenguas y Julia Juanico: fallecio ayer."	PRIMARY - image read
Enrique	c.1873, MONTEVIDEO	1914-05-16, Montevideo, aged 41, soltero, "empleado", at Plaza Libertad 1143	-	Montevideo civil death registration no. 46, 17 May 1914. Image ark 3:1:3Q9M-CS2W-J9WM-2, READ AT FULL RESOLUTION: before Cesar Schiaffino, Oficial del Estado Civil of the sixth section; declared by Hercules Sacchi and Oscar Mendez, both clerks; cause of death UREMIA per Dr A. Mane; "el finado era hijo legitimo de Don Luis Lerena Lenguas y de Dona Julia Juanico, FALLECIDOS" - both parents already dead by May 1914.	PRIMARY - image read
Ema Sixta (indexed once as Emma Liseta)	*** 1876-11-21, MONTEVIDEO *** - settled; three records agree	-	*** DON JOSE PEDRO MASSERA, 30 June 1913, La Union, Montevideo, act No. 90 ***	Image ark 3:1:3Q9M-C9B7-T7P2-W, page 492, READ AT FULL RESOLUTION: "Dona Ema Sixta Lerena Joanico, de la misma nacionalidad y estado, de treinta y tres anos de edad, hija legitima de Don Luis Lerena Lenguas y Dona Julia Joanico, FINADOS. Fueron testigos, Don Jaime Herrera y Dona Maria Lerena Joanico de Herrera." *** THE WITNESSES ARE HER SISTER AND BROTHER-IN-LAW - the couple married in the act of 1886. Two acts twenty-seven years apart, and the same people in both. *** She is also the "Emma Liseta, 1876, father Luis, mother Julia" copied from a findmypast index on 9 September.	PRIMARY - image read
#
# The given name SIXTA is worth noting: Candido Juanico's second wife was SIXTA LENGUAS GONZALEZ.
# The family is naming children after both sides of it, which is what a real household does.
#
# *** WHO JOSE PEDRO MASSERA WAS. ***
# The groom of 1913 is JOSE PEDRO MASSERA (1866-1942), professor of philosophy at the Universidad de
# la Republica in Montevideo from 1887 to 1927 and a Colorado senator from 1927. The age on the act -
# forty-six in June 1913 - fits his birth year exactly. Independent sources (Encyclopedia.com;
# MacTutor; the Diccionario Biografico de las Izquierdas Latinoamericanas) give his wife as
# "Ema Lerena Joanico" and their son as JOSE LUIS MASSERA (1915-2002), the mathematician - Uruguay's
# most celebrated, and a political prisoner of the dictatorship.
#
# So the one Lerena baptised at Rosario in a hundred and seventy years has a sister who married into
# that family. It is recorded because it is true and because it was reached from an act read here,
# not because it bears on the central question.
#
# *** IT DOES NOT BEAR ON THE CENTRAL QUESTION. *** Nothing connects this household to Pablo Armando
# Lerena or to Juan Carlos. Said plainly so that a striking name does not do the work of evidence.
Jose Julio	1879-03-15, MONTEVIDEO	-	1908, Montevideo (civil registration index card)	Uruguay, Civil Registration 1879-2020: birth registration No. 283 of 14 September 1908 - a LATE registration, made at 29, almost certainly to produce proof of birth for his own marriage that year. Index ark 1:1:6PNY-VLVD	SECONDARY - index read, image not yet opened
Candido Jaime	1884-09-13, MONTEVIDEO	-	*** MARIA CONCEPCION MAGARIÑOS PITTALUGA, 15 February 1922, Montevideo, certificate No. 35 *** - daughter of Mateo Magariños Veira and Amanda Pittaluga	*** IMAGE READ. *** San Francisco de Asis, act No. 1720, baptised 6 July 1886: "hijo legitimo de Don Luis Lerena Lenguas y de Dona Julia Juanico, orientales". Godparents his own sister Maria and her fiance Jaime Herrera. Image ark 3:1:3Q9M-C9BW-Z9RS-F	PRIMARY
