# THE REGISTER ITSELF, ACT BY ACT — not the index.
# Rosario cathedral baptisms, LIBRO 24. FamilySearch film 004098792, waypoint "Bautismos 1881-1882".
# Read 10 September 2026 by the DeepZoom tile method.
#
# WHY: every null this archive holds for Rosario rests on a TYPESCRIPT INDEX compiled later from the
# registers. Whether that typescript is complete has never been tested. This is the test.
#
# METHOD: each opening carries about eight acts, and every act has the child's NAME WRITTEN IN THE
# MARGIN. At level 12, 42% scale, a whole opening fits one screen with every margin legible. So the
# margins were read for all 183 acts in the span - not skimmed, read.
#
# CALIBRATION, useful to anyone continuing: Rosario cathedral baptised 112 children in January 1882 and
# 122 in February - about four a day. Acts run continuously; the year begins at act 1 and page 362.
#
# *** RESULT: NO LERENA IN ANY ACT FROM 1 FEBRUARY TO 15 MARCH 1882. ***
# Pablo Armando was born 22 February 1882. This span covers the three weeks before his birth and the
# three weeks after it.
#
image	ark	pages	acts	dates	result
205	S3HT-6BB3-ZW	386-387	98-105	25 Jan 1882	Calibration frame. January still running.
206	S3HT-6BB4-WT	388-389	106-112	Jan 1882	*** JANUARY ENDS AT ACT 112. *** Right column blank below.
207	S3HT-6BBQ-VZ	390-391	113-120	1-2 Feb	*** "FEBRERO" heading. *** Vela; Colombo; Lizarraga; Munoz; Gonzalez; Vidal; Malbran; Sala Lopez. No Lerena.
208	S3HT-6BB7-Q7	392-393	121-128	2-4 Feb	Cabral; Montenegro; Isidoro; Luna; Armas; Navone; Ametin; Vera. No Lerena.
209	S3HT-6BBQ-GG	394-395	129-136	4-5 Feb	Montiel; Carlos; Larmentia; Pereira; Alvarez; Vidal; Vilata; Aranda. No Lerena.
210	S3HT-6BBQ-RW	396-397	137-144	5-8 Feb	Rodriguez; Patica; Gallegos; Echevarria; Rose; Ortiz; Yspirina; Sanchez. No Lerena.
211	S3HT-6BB4-QG	398-399	145-152	8-10 Feb	Alvarado; Avena; Ramos; Doria; Baez; Palma; Ferri; Coronel. No Lerena.
212	S3HT-6BB4-HT	400-401	153-160	10-11 Feb	Zarate; Bermejo; Ramirez; Cuello; Cordoba Lujan; Burgos; Lammermes; Pelegrini. No Lerena.
213	S3HT-6BBW-5Q	402-403	161-168	11-12 Feb	Luna; Romero Villanueva; Tavarez; Carrizo; Ricotti; Carro; Vidici; Ramos. No Lerena.
214	S3HT-6BB7-DC	404-405	169-176	12-16 Feb	Ramos; Sais; Veiga; Manzi; Cordova; Martinez; Arce; Gonzalez. No Lerena.
