letter	image_where_sampled	year_at_that_image	image_of_1882_band	status_1882
A		 		NOT LOCATED
B				NOT LOCATED
C	120	1883	117-118 (f.95-244 read at 118; f.1-94 on 117 NOT read)	PARTIAL - no Pablo in what was read
D	201	1889-1890		NOT LOCATED (1882 will be well before 201)
E				NOT LOCATED
F	255	1890	239 (right page, f.368+) and 240 (f.471-577, Libro 25 f.2-218)	*** READ IN FULL - NO PABLO ARMANDO. Note "Funes / Armando / 1882 / f.163" - an Armando, wrong surname, wrong given name. ***
G	320	1894		NOT LOCATED (1882 well before 320)
H				NOT LOCATED
I / J / K				NOT LOCATED
L	369-403 (whole 1879-1901 run)	1882 at 369-371	369 right, 370, 371 left	*** READ IN FULL - NO LERENA. Also 1883-1895 read. ***
Ll	404-406	1880-84 at 404	404	*** READ - NO LLERENA (whole Ll section 1880-84 is 7 entries) ***
M				NOT LOCATED
N / O				NOT LOCATED
P				NOT LOCATED
Q / R				NOT LOCATED
S				NOT LOCATED
T / U / V				NOT LOCATED
W / X / Y / Z				NOT LOCATED
