# *** THE CHILDREN OF SANCHO LERENA AND MARIA FERNANDEZ - assembled 14 September 2026 ***
# by searching the PARENTS as a couple (father Sancho, mother Maria Fernandez) rather than the
# surname. Four children are now on record, and the apex generation is no longer a single line.
child	dates	spouse	the record	tier
*** DOMINGA JOSEFA ***	born 13 May 1804, Canelones; baptised 15 May	see the caution below	Canelones baptism, 15 May 1804 - FULL-TEXT TRANSCRIPT READ; ark 3:1:3Q9M-CS2Z-W9V2-Y. "Hija legitima de Sancho Llerena y de Maria Fernandez", indexed SANCIO	PRIMARY
*** DON LUIS LERENA ***	born about 1812, Montevideo	(1) CAROLINA ORIBE, m. 3 Sep 1836; (2) JUSTINIANA LENGUAS, m. 3 Mar 1842	Marriage petition 1836 and marriage act 1842, both IMAGES READ	PRIMARY
*** AVELINO LERENA FERNANDEZ ***	*** born 1815; DIED 22 AUGUST 1890, registered 23 August, Montevideo ***	AMBROSIA TRAIBEL	Montevideo civil death registration - index read, ark 1:1:62J2-4CNQ, image 3:1:3Q9M-CS2W-K796-D NOT YET OPENED. Parents given "Sancho Levena, Maria Fernandez". His parentage is separately PRIMARY from the 1858 baptisms of his children	SECONDARY for the dates; PRIMARY for the parentage
*** JUSTA PASTORA LLERENA ***	born at CANELONES	MANUEL BARROS, *** married 3 NOVEMBER 1830 *** at Nuestra Senora del Carmen La Mayor, Cordon, Montevideo	Marriage - index read, ark 1:1:X9PT-MQTQ, image 3:1:3Q9M-C9B7-B3WZ-8 NOT YET OPENED. "Parents Sancho Llerena, Maria Fernandez". Her children's baptisms of 1831 and 1833 are separately read	SECONDARY for the marriage; PRIMARY for the parentage
#
# *** AVELINO'S DATES ARE THE BIGGEST GAIN. *** Born 1815 and dead on 22 August 1890 - so he was
# alive when his son Alfredo Justiniano was baptised in 1858 and dead before Alfredo married in 1892,
# which is why AMBROSIA TRAIBEL stood witness at that wedding rather than her husband. Three records
# now lock together.
#
# *** AND JUSTA PASTORA'S MARRIAGE IS DATED: 3 NOVEMBER 1830, at the CORDON. *** Her first child was
# baptised at the same parish on 13 December 1831 - the act at which FRUCTUOSO RIVERA, President of
# the Republic, stood godfather. Thirteen months between the wedding and that font.
#
# ================ A CAUTION ON DOMINGA, RECORDED RATHER THAN RESOLVED ================
# Two records name a DOMINGA, daughter of Sancho and Maria Fernandez, with DIFFERENT HUSBANDS:
#   - "Dominga Lorena ... Parents D. Sancho Lerena, Maria Fernandez ... Spouses ANTONIO RODRIGUEZ,
#      Children Domingo"            ark 1:1:6D7C-5X1Y / image 3:1:3Q9M-C9B7-YSFY-L
#   - "Dominga Llarena ... Parents Maria Fernandez, Sancho Llerena ... Spouses ANTONIO RUIZ DE
#      CARVALLO, Children Lucinda Gregoria del Corazon de Jesus"
#                                   ark 1:1:6DF7-HZPR / image 3:1:3Q9M-C9B7-YSFQ-2
#
# The image arks are adjacent, so these are near neighbours in one register. *** THAT IS EITHER ONE
# WOMAN WHO MARRIED TWICE, ONE MAN WHOSE NAME IS WRITTEN TWO WAYS, OR TWO SISTERS OF THE SAME NAME -
# and this archive has been caught by exactly this shape twice already, *** with the two Arturos and
# the three Josefas. Both husbands are ANTONIO, which is suggestive of one man and no proof of it.
# NOT MERGED. Both images need opening.
