# *** SANCHO OR FRANCISCO? THE ALTERNATION IS SYSTEMATIC, AND I CLOSED IT TOO EARLY. ***
# Assembled 14 September 2026, after a 1833 act reopened a question I had declared settled that
# same afternoon.
#
# THE CLAIM I MADE AND NOW WITHDRAW: that Luis Lerena's father is Sancho, attested in three original
# acts, against only two 1846 entries reading "Francisco" which describe themselves as later
# TRANSCRIPTS - and therefore "three originals against two copies is not a conflict".
#
# *** THAT REASONING DOES NOT SURVIVE THE 1833 ACT, WHICH IS AN ORIGINAL AND SAYS FRANCISCO. ***
record	date	how the father of the LERENA sibling is named	how it was read	is it an original?
Canelones - baptism of his daughter Dominga Josefa	15 May 1804	*** SANCHO LLERENA *** - "hija legitima de Sancho Llerena y de Maria Fernandez"	FamilySearch machine transcript (name list renders him SANCIO)	ORIGINAL
Canelones - confirmation records	1804	*** SANCHO LLERENA *** - godfather to "Jose, esclavo de Manuel Lopez"	FamilySearch machine transcript	ORIGINAL
Canelones marriage investigation files	1776-1806	*** SANCHO LLERENA *** - in person, a sworn witness	FamilySearch machine transcript	ORIGINAL
Cordon, Montevideo - baptism of Juan Facundo Frutuoso	13 Dec 1831	"Maternos: *** SANCHO LLERENA *** y Maria Fernandez"	FamilySearch machine transcript	ORIGINAL
*** Catedral de la Inmaculada Concepcion - baptism, Justa Pastora's second child ***	20-24 Oct 1833	*** "Maternos: FRANCISCO LERINA y Maria Fernandez" ***	FamilySearch machine transcript	*** ORIGINAL - and this is what breaks the tidy story ***
Montevideo - Luis Lerena's marriage petition to Carolina Oliva	3 Sep 1836	"hijo legitimo de D. *** SANCHO LERENA *** y de Dona Maria Fernandez"	READ OFF THE IMAGE by this archive	ORIGINAL
Marriage of Luis Lerena and Justiniana Lenguas	3 Mar 1842	"hijo legitimo de D. *** SANCHO *** y Dona Maria Fernandez"	READ OFF THE IMAGE by this archive	ORIGINAL
La Mauricia, Villa de la Union - baptism of Luis Eugenio	7 Jan 1846	"Paternos: *** FRANCISCO *** y Maria Fernandez"	READ OFF THE IMAGE by this archive	TRANSCRIPT - "asi consta del Legajo conservado en este Archivo"
La Mauricia - baptism of Justiniana Mauricia Maxima	7 Jan 1846	"Paternos: *** FRANCISCO *** y Maria Fernandez" (hand less clear)	READ OFF THE IMAGE by this archive	TRANSCRIPT
S. Agustin, pueblo de la Restauracion - baptism of Alberto Octavio	7 Oct 1850	"Paternos: D. *** SANCHO *** y Dona Maria Fernandez"	READ OFF THE IMAGE by this archive	ORIGINAL
#
# *** WHAT IS ACTUALLY CONSTANT: MARIA FERNANDEZ. *** She is the wife in every single record, without
# exception, across seventy years and both spellings of the forename. Whoever the man was, he was
# married to her, and every one of these people is her child or grandchild.
#
# *** THE THREE EXPLANATIONS, and none is yet excluded. ***
# 1. A DOUBLE FORENAME - Sancho Francisco, or Francisco Sancho - with clerks using one or the other.
#    This is ordinary in the period and would explain everything without anybody being wrong.
# 2. TRANSCRIPTION, human or machine. Note the readings split ACROSS methods, not along them: the
#    machine read Sancho in 1831 and Francisco in 1833; I read Francisco in 1846 and Sancho in 1836,
#    1842 and 1850. So it is not simply that the machine is wrong, or that I am.
# 3. TWO MEN of the same surname, each married to a Maria Fernandez. The least likely, and not
#    excluded.
#
# *** UPDATED 14 September 2026, later: TWO MORE ORIGINALS, BOTH SAYING SANCHO, and both from 1804 -
# twenty-seven years earlier than anything else in this table. *** The count is now SIX records
# saying Sancho against TWO saying Francisco, and the two Francisco readings are the 1846 pair that
# describe themselves as transcripts PLUS the 1833 Catedral act, which does not.
#
# So the position is: Sancho is very strongly attested and Francisco is not a machine artefact - it
# appears in an original act of 1833 and in two transcripts of 1846. A DOUBLE FORENAME remains the
# reading that requires nobody to be wrong.
#
# *** WHAT WOULD SETTLE IT: Sancho's own marriage, and his death. *** The tree says he married at
# Canelones on 8 January 1791 and died in 1832; neither act has been opened. A marriage act gives a
# man his full name as nothing else does.
#
# Recorded at length because the temptation was to keep the tidy version from an hour earlier.
#
# ---- AND A THIRD PART OF HIS NAME THAT NO RECORD HERE SUPPORTS ----
#
# This archive's register calls him *** "Sancho LLERENA Aguilar" ***. Not one of the eight records in
# the table above gives him an "Aguilar". Every one names him with a forename and the surname only,
# and every one pairs him with MARIA FERNANDEZ.
#
# A full-text search for the phrase "Llerena y Aguilar" returns thirty hits and they are ALL QUITO,
# ECUADOR - an Antonio Llerena y Aguilar who witnesses notarial and probate records there in the
# 1789-1824 span. A different family on a different continent.
#
# *** SO "AGUILAR" COMES FROM THE FAMILYSEARCH TREE AND FROM NOWHERE THIS ARCHIVE HAS READ. *** It is
# not being removed from the register - it may well be right, and the tree may rest on an act nobody
# here has opened - but it is now marked as the unattested part of his name rather than carried as
# though it were documented. The forename is contested and the matronymic is unsupported; MARIA
# FERNANDEZ is the only part of this man's identity that every record agrees on.

