# *** THE FOUR URUGUAYAN DEPARTMENTS, MEASURED - 16 September 2026. ***
# Work-list row 120. The current tree handed over four Uruguayan Lerenas in departments this archive
# has *** never searched ***: Gabino of FLORES, Demetria Clara of SAN JOSE, Brigida Rudecinda of
# FLORIDA, and Antonia Isabel of ROSARIO in COLONIA.
# *** The row assumed these were four leads. They are not. They are four DOORS, and behind them is
# more Lerena material than this archive has looked at in its whole life. ***
department	exact LERENA records	what is actually there
*** FLORES ***	*** 608 ***	*** THE LARGEST BODY OF LERENA RECORDS IN URUGUAY OUTSIDE MONTEVIDEO, and this archive has never opened it. *** Record-backed and read today: *** FAUSTO G. LERENA, married 7 April 1900 at SANTISIMA TRINIDAD, Trinidad, Flores - born 1880, son of BERNABE LERENA and CASIMIRA PELAEZ. *** A settled family in the department capital.
*** SAN JOSE ***	*** 315 ***	Record-backed and read today: *** CARMELO ANSELMO LERENA, born 20 April 1846 and dead 27 April 1846 at SAN JOSE DE MAYO - seven days old - son of ALEJANDRO LERENA and BARBARA LERENA. *** *** Note the parents share the surname ***, which is the same pattern as Pablo Armando's own card, where his mother is written "Maria Lerena".
*** FLORIDA ***	*** 231 ***	Names in the department run Olga Gregoria, Rodolfo, Maria Lili Lerena. *** The tree's own Florida person - BRIGIDA RUDECINDA LERENA, b. 1 March 1861 - was searched for by name and NOT FOUND. *** One person missing out of 231 records proves nothing either way; it is recorded so nobody assumes she was confirmed.
*** COLONIA *** (for Rosario, Colonia)	*** 189 ***	Spread across the department rather than concentrated: *** Manuel Lerena at CAMPANA, Vitalino Lerena at SAN PEDRO, Alfredo Lerena at NUEVA PALMIRA. ***
#
# *** AND THE NUMBER THAT PUTS IT IN PROPORTION. ***
# *** CANELONES - the department this archive has worked HARDEST, where the 1791 marriage act was found,
# where the eight children were read off the registers, where three burial registers were walked image
# by image - returns 191. ***
# *** FLORES ALONE IS MORE THAN THREE TIMES CANELONES. *** The four departments together hold
# *** 1,343 exact LERENA records ***, against an archive register of 278 people.
#
# *** WHAT THIS DOES AND DOES NOT MEAN. ***
# *** It does NOT mean 1,343 people *** - a single person generates a baptism, a marriage, a death and
# often an index card as well, so the headcount is a fraction of the record count.
# *** It does NOT mean any of them are related to Pablo Armando. *** Nothing here touches him.
# *** What it DOES mean is that the archive's picture of the Uruguayan Lerenas - a Canelones marriage of
# 1791 and a Montevideo trunk - IS THE SMALL PART OF THE PICTURE. *** There is a large, settled,
# record-rich Lerena population across the interior departments that has never been in view at all.
#
# *** AND ONE THING THAT SHOULD BE SAID PLAINLY ABOUT THE TREE'S OWN PEOPLE. ***
# *** GABINO LERENA of Flores is given in the tree as the son of RAMON LLERENA CUBAS and MARGARITA
# LEAL. That is NOT Sancho's line. *** So the current tree already carries Uruguayan Lerenas who do not
# descend from the 1791 marriage - *** which is a useful warning against reading every Uruguayan Lerena
# as a relative, and a reason the interior departments matter: they may be a different family entirely. ***
#
# *** A TOOL CAVEAT, EARNED TODAY AND WORTH KEEPING. ***
# *** FamilySearch's `anyPlace` filter works cleanly for Uruguay and FAILED SILENTLY for Argentina *** -
# a search filtered to "Santa Fe, Argentina" returned ZERO while the unfiltered set demonstrably
# contained a Santa Fe record. *** The difference is almost certainly that Santa Fe is both a province
# and a city and the disambiguation collapsed. *** Before trusting a place-filtered null anywhere, run
# the same filter on a place you KNOW returns something.
